No,YYYYMMDD,url,title,genre
1,20160412,http://akorotkov.github.io/blog/2016/04/06/extensible-access-methods/,Extensible Access Methods Are Committed to 9.6,postgresql|sql
2,20160412,https://www.w3.org/blog/2016/04/working-on-html5-1/,WORKING ON HTML5.1,html
3,20160412,https://www.paypal-engineering.com/2016/04/11/statistics-for-software/,Statistics for Software,software|paypal
4,20160412,https://lwn.net/Articles/683335/,The linux-stable security tree project,linux
5,20160412,http://techcrunch.com/2016/04/05/the-reality-of-arvr-business-models/?ncid=rss&cps=gravity_1462_8745034790021005438,The reality of AR/VR business models,ar|vr
6,20160412,https://botlist.co/,An App Store For Bots,bot
7,20160412,http://blog.keras.io/introducing-keras-10.html,Introducing Keras 1.0,python|deep leaning
8,20160412,https://raw.githubusercontent.com/tmux/tmux/master/CHANGES,Tmux 2.2 released,tmax
9,20160412,https://rg3.github.io/youtube-dl/,YouTube-dl: Open-source YouTube downloader,youtube
10,20160412,https://articles.fortawesome.com/font-awesome-4-6-released-d7213342698a#.n84eb8e9k,Font Awesome 4.6 Released,font awesome|icon
11,20160412,http://jinchengli.me/post/postgres-query-opt/,PostgreSQL Query Optimization,postgresql|sql
12,20160413,http://christinecha.github.io/gridfolio/,Gridfolio is a super simple portfolio generator.,javascript|generator
13,20160413,https://storm.apache.org/2016/04/12/storm100-released.html,Storm 1.0.0 released,apache storm|java|stream processing
14,20160413,https://wit.ai/blog/2016/04/12/bot-engine,an early beta of Bot Engine.,bot|facebook|wit.ai
15,20160413,http://www.planningforaliens.com/blog/2016/04/11/why-js-development-is-crazy/,WHY JAVASCRIPT DEVELOPMENT IS CRAZY,javascript
16,20160413,https://developers.facebook.com/docs/accountkit,Account Kit,facebook|api
17,20160413,https://www.golden-layout.com/,GoldenLayout a multi-screen layout manager for webapps,javascript|framework
18,20160413,http://engineering.khanacademy.org/posts/career-development.htm,Engineering career development at Khan Academy,engineering|career
19,20160413,http://githubengineering.com/githubs-csp-journey/,GitHub's CSP journey,github|security
20,20160414,https://www.captionbot.ai/,CaptionBot,bot|microsoft
21,20160414,https://businessofmessaging.com/chatbots-igniting-division-of-labour-in-ai-1430fcc85c8d,Chatbots — Igniting Division of Labour in AI,bot|ai
22,20160414,https://nylas.com/blog/growing-up-with-mysql/,Growing up with MySQL,mysql
23,20160414,http://www.milesbrundage.com/blog-posts/how-far-to-ai-topia,HOW FAR TO AI-TOPIA?,ai
24,20160414,http://paulgraham.com/pgh.html,How to Make Pittsburgh a Startup Hub,startup
25,20160414,http://android-developers.blogspot.jp/2016/04/android-n-developer-preview-2-out-today.html,Android N Developer Preview 2\, out today!,android
26,20160414,http://techcrunch.com/2016/04/12/google-will-now-warn-users-when-websites-host-deceptive-social-engineering-ads/,Google will now warn users when websites host deceptive ‘social engineering’ ads,google
